"trap.station","type.of.hits","hit_type_plant","Species","Sp_Pin_Hits","Treatment","Block","Date"
"7G","1st","","chloris.sp",NA,"WC","C","20090620"
"7G","1st","","cynodon.dactylon",NA,"WC","C","20090620"
"7G","1st","","cynodon.plectostachyus",NA,"WC","C","20090620"
"7G","1st","","cyperus...mariscus.spp",NA,"WC","C","20090620"
"7G","1st","","digitaria.2",NA,"WC","C","20090620"
"7G","1st","","digitaria.milanjiana",NA,"WC","C","20090620"
"7G","1st","","dinebra.retroflexa",NA,"WC","C","20090620"
"7G","1st","","eragrostis.tenuifolia",NA,"WC","C","20090620"
"7G","1st","","harpachne.schimperi",NA,"WC","C","20090620"
"7G","1st","","microchloa.kunthii",NA,"WC","C","20090620"
"7G","1st","","panicum.astrosanguinum",NA,"WC","C","20090620"
"7G","1st","","setaria.acromelaena..small.",NA,"WC","C","20090620"
"7G","1st","","setaria.sphaecealata..big.",NA,"WC","C","20090620"
"7G","1st","","sporobolus.pyramidalis",NA,"WC","C","20090620"
"7G","1st","","tragus.berteronianus",NA,"WC","C","20090620"
"7G","1st","","x_3",NA,"WC","C","20090620"
"7G","1st","","acalypha.crenata",NA,"WC","C","20090620"
"7G","1st","","aerva.lanata",NA,"WC","C","20090620"
"7G","1st","","amaranthus.hibridus",NA,"WC","C","20090620"
"7G","1st","","aspilia.pluriseta",NA,"WC","C","20090620"
"7G","1st","","asterolinon.adoense..v.",NA,"WC","C","20090620"
"7G","1st","","caralluma.acutangula",NA,"WC","C","20090620"
"7G","1st","","chenopodium.opulifolium",NA,"WC","C","20090620"
"7G","1st","","chenopodium.schraderianum",NA,"WC","C","20090620"
"7G","1st","","commelina.spp",NA,"WC","C","20090620"
"7G","1st","","commicarpus.pedunculosus",NA,"WC","C","20090620"
"7G","1st","","conyza.sp",NA,"WC","C","20090620"
"7G","1st","","corchorus.sp",NA,"WC","C","20090620"
"7G","1st","","crotelaria.sp",NA,"WC","C","20090620"
"7G","1st","","cyathula.orthacantha",NA,"WC","C","20090620"
"7G","1st","","dyscoriste.radicans",NA,"WC","C","20090620"
"7G","1st","","euphorbia.inaequilatera",NA,"WC","C","20090620"
"7G","1st","","evolvulus.alsinoides",NA,"WC","C","20090620"
"7G","1st","","fern",NA,"WC","C","20090620"
"7G","1st","","gutenbergia.sp",NA,"WC","C","20090620"
"7G","1st","","hermannia.uhligii",NA,"WC","C","20090620"
"7G","1st","","hibiscus.flavifolius",NA,"WC","C","20090620"
"7G","1st","","hibiscus.trionum",NA,"WC","C","20090620"
"7G","1st","","indigofera.brevicalyx",NA,"WC","C","20090620"
"7G","1st","","indigofera.schimperi",NA,"WC","C","20090620"
"7G","1st","","ipomea.sinensis",NA,"WC","C","20090620"
"7G","1st","","justicia.dichipteroides",NA,"WC","C","20090620"
"7G","1st","","k",NA,"WC","C","20090620"
"7G","1st","","kyllinga.sp",NA,"WC","C","20090620"
"7G","1st","","leucas.glabrata",NA,"WC","C","20090620"
"7G","1st","","leucas.martiniscensis",NA,"WC","C","20090620"
"7G","1st","","lily.a",NA,"WC","C","20090620"
"7G","1st","","lily.b",NA,"WC","C","20090620"
"7G","1st","","lippia.javanica",NA,"WC","C","20090620"
"7G","1st","","melhania.spp.",NA,"WC","C","20090620"
"7G","1st","","misopates.orontium",NA,"WC","C","20090620"
"7G","1st","","mollugo.nudicaulis",NA,"WC","C","20090620"
"7G","1st","","monechima.debile",NA,"WC","C","20090620"
"7G","1st","","monsonia.augustifolia",NA,"WC","C","20090620"
"7G","1st","","ocimum.sp",NA,"WC","C","20090620"
"7G","1st","","osteospermum.vaillantii",NA,"WC","C","20090620"
"7G","1st","","oxygonum.sinuatum",NA,"WC","C","20090620"
"7G","1st","","pavonia.patens",NA,"WC","C","20090620"
"7G","1st","","pelargonium.alchemilloides",NA,"WC","C","20090620"
"7G","1st","","pentanisia.ouranogyne",NA,"WC","C","20090620"
"7G","1st","","phyllanthus.maderaspatensis",NA,"WC","C","20090620"
"7G","1st","","plectranthus.spp",NA,"WC","C","20090620"
"7G","1st","","pollichia.campestris",NA,"WC","C","20090620"
"7G","1st","","polygala..l.",NA,"WC","C","20090620"
"7G","1st","","polygala.sphenoptera",NA,"WC","C","20090620"
"7G","1st","","portulaca.oleracea",NA,"WC","C","20090620"
"7G","1st","","portulaca.quadrifida",NA,"WC","C","20090620"
"7G","1st","","pseudognaphalium..helichrysum.glumaceum.",NA,"WC","C","20090620"
"7G","1st","","psilotrichum.schimperi",NA,"WC","C","20090620"
"7G","1st","","rhinacanthus.ndorensis",NA,"WC","C","20090620"
"7G","1st","","rhynchosia.holstii",NA,"WC","C","20090620"
"7G","1st","","schkuhria.pinnata",NA,"WC","C","20090620"
"7G","1st","","sida.2",NA,"WC","C","20090620"
"7G","1st","","sida.cuneifolia",NA,"WC","C","20090620"
"7G","1st","","solanum.incanum",NA,"WC","C","20090620"
"7G","1st","","solanum.indicum",NA,"WC","C","20090620"
"7G","1st","","tribulus.terrestris",NA,"WC","C","20090620"
"7G","1st","","u",NA,"WC","C","20090620"
"7G","1st","","w",NA,"WC","C","20090620"
"7G","1st","","x_4",NA,"WC","C","20090620"
"7G","1st","","x_5",NA,"WC","C","20090620"
"7G","1st","","x_6",NA,"WC","C","20090620"
"7G","1st","","x_7",NA,"WC","C","20090620"
"7G","1st","","x_8",NA,"WC","C","20090620"
"7I","1st","","bracharia.lacnantha",NA,"WC","C","20090620"
"7I","1st","","lintonia.nutans",NA,"WC","C","20090620"
"7I","1st","","pennisetum.mezianum",NA,"WC","C","20090620"
"7I","1st","","pennisetum.straminium",NA,"WC","C","20090620"
"7I","1st","","themeda.triandra",NA,"WC","C","20090620"
"7I","1st","","bare",1,"WC","C","20090620"
"7I","1st","","x_2",NA,"WC","C","20090620"
"7I","1st","","aristida.kenyensis",NA,"WC","C","20090620"
"7I","1st","","bothriochloa.insculpta",NA,"WC","C","20090620"
"7I","1st","","bracharia.3",NA,"WC","C","20090620"
"7I","1st","","bracharia.eruciformis",NA,"WC","C","20090620"
"7I","1st","","chloris.sp",NA,"WC","C","20090620"
"7I","1st","","cynodon.dactylon",NA,"WC","C","20090620"
"7I","1st","","cynodon.plectostachyus",NA,"WC","C","20090620"
"7I","1st","","cyperus...mariscus.spp",NA,"WC","C","20090620"
"7I","1st","","digitaria.2",NA,"WC","C","20090620"
"7I","1st","","digitaria.milanjiana",NA,"WC","C","20090620"
"7I","1st","","dinebra.retroflexa",NA,"WC","C","20090620"
"7I","1st","","eragrostis.tenuifolia",NA,"WC","C","20090620"
"7I","1st","","harpachne.schimperi",NA,"WC","C","20090620"
"7I","1st","","microchloa.kunthii",NA,"WC","C","20090620"
"7I","1st","","panicum.astrosanguinum",NA,"WC","C","20090620"
"7I","1st","","setaria.acromelaena..small.",NA,"WC","C","20090620"
"7I","1st","","setaria.sphaecealata..big.",NA,"WC","C","20090620"
"7I","1st","","sporobolus.pyramidalis",NA,"WC","C","20090620"
"7I","1st","","tragus.berteronianus",NA,"WC","C","20090620"
"7I","1st","","x_3",NA,"WC","C","20090620"
"7I","1st","","acalypha.crenata",NA,"WC","C","20090620"
"7I","1st","","aerva.lanata",NA,"WC","C","20090620"
"7I","1st","","amaranthus.hibridus",NA,"WC","C","20090620"
"7I","1st","","aspilia.pluriseta",NA,"WC","C","20090620"
"7I","1st","","asterolinon.adoense..v.",NA,"WC","C","20090620"
"7I","1st","","caralluma.acutangula",NA,"WC","C","20090620"
"7I","1st","","chenopodium.opulifolium",NA,"WC","C","20090620"
"7I","1st","","chenopodium.schraderianum",NA,"WC","C","20090620"
"7I","1st","","commelina.spp",NA,"WC","C","20090620"
"7I","1st","","commicarpus.pedunculosus",NA,"WC","C","20090620"
"7I","1st","","conyza.sp",NA,"WC","C","20090620"
"7I","1st","","corchorus.sp",NA,"WC","C","20090620"
"7I","1st","","crotelaria.sp",NA,"WC","C","20090620"
"7I","1st","","cyathula.orthacantha",NA,"WC","C","20090620"
"7I","1st","","dyscoriste.radicans",NA,"WC","C","20090620"
"7I","1st","","euphorbia.inaequilatera",NA,"WC","C","20090620"
"7I","1st","","evolvulus.alsinoides",NA,"WC","C","20090620"
"7I","1st","","fern",NA,"WC","C","20090620"
"7I","1st","","gutenbergia.sp",NA,"WC","C","20090620"
"7I","1st","","hermannia.uhligii",NA,"WC","C","20090620"
"7I","1st","","hibiscus.flavifolius",NA,"WC","C","20090620"
"7I","1st","","hibiscus.trionum",NA,"WC","C","20090620"
